"","x"
"511",-0.135527376168559
"512",-0.303144716746188
"513",-0.30210241939564
"514",-0.204723898166255
"515",-0.1801777543379
"516",-0.252285630161198
"517",-0.340525207569345
"518",-0.234720738380551
"519",0.31820522206075
"520",0.267882239993161
"521",-0.13615386778564
"522",-0.148940938764376
"523",-0.168406622907619
"524",0.117198405772401
"525",0.146442877379268
"526",-0.0855169864857799
"527",-0.187174588789464
"528",-0.617356872458248
"529",-0.281081162261744
"530",-0.13894472805083
"531",-0.309737016439352
"532",-0.229564623958418
"533",-0.519430926238922
"534",-0.27094854920816
"535",-0.310357741212441
"536",-0.0619359957806574
"537",0.140309661234529
"538",-0.00998997894858754
"539",0.0995420146334917
"540",-0.157840825337694
"541",0.0505206000139908
"542",-0.0492214787861715
"543",-0.283928419425325
"544",-0.295947152066483
"545",-0.24221335872209
"546",-0.134230093414062
"547",-0.10607411244977
"548",-0.158598639833439
"549",-0.236422587162796
"550",-0.232620360414574
"551",-0.26608616180592
"552",-0.00407279109214756
"553",-0.583281452633889
"554",-0.358839252350035
"555",-0.346138650621285
"556",-0.248066923410354
"557",0.172142164975062
"558",-0.0182915290248456
"559",-0.336103406852311
"560",-0.285479097165689
"561",-0.309005642581529
"562",-0.244037889391547
"563",-0.242751472471449
"564",-0.362623334847544
"565",-0.0979089013344039
"566",-0.159573318412697
"567",-0.0474348020069831
"568",0.0308903411933665
"569",0.218997968669854
"570",0.0372307364198903
"571",0.196569959118222
"572",-0.0281842652567317
"573",0.0213154037215898
"574",0.114991203737449
"575",-0.166570277606343
"576",-0.291144841780749
"577",-0.37658347739545
"578",-0.172958491516655
"579",-0.213884024802357
"580",-0.16363858145701
"581",-0.357389000602844
"582",-0.327735183266383
"583",-0.0822269490265062
"584",-0.211654734031898
"585",-0.20667949514283
"586",-0.0188677052248519
"587",0.0189674336768692
"588",0.199156531340829
"589",0.202931789571413
"590",0.275852332649848
"591",0.0121281235052157
"592",0.0191794429845489
"593",0.137545979447517
"594",-0.10811145456288
"595",0.157084479384273
"596",0.196297397616709
"597",0.259855846241701
"598",-0.178295887854362
"599",-0.162429627536777
"600",-0.209132109831875
"601",-0.164835693594539
"602",-0.187901094433665
"603",-0.17535479776589
"604",-0.299702601002571
"605",-0.315571974304663
"606",-0.163007066938992
"607",-0.222586190718937
"608",-0.243488553502272
"609",-0.248131662534346
"610",-0.232948028177872
"611",-0.12505885837629
"612",-0.159565998019818
"613",-0.118682760583204
"614",-0.255686978240592
"615",-0.274185943816337
"616",-0.268147434819624
"617",-0.289335141906139
"618",-0.292649487292968
"619",-0.242799423761873
"620",-0.218768391915259
"621",-0.0872034950129093
"622",0.20932888006362
"623",0.0903718521414651
"624",0.462858179703208
"625",0.273214618617236
"626",0.149745739734349
"627",0.280226728641629
"628",0.256428072993189
"629",-0.0276454870400114
"630",-0.114822940888933
"631",0.0660420232464165
"632",0.0730253732026986
"633",0.121894153589275
"634",0.0181044775753059
"635",0.110063793668781
"636",0.266802727739296
"637",-0.191013230077916
"638",-0.181057839058476
"639",0.321363877007369
"640",0.0312116660008856
"641",0.193569393736727
"642",0.193088205247227
"643",-0.0781927809679076
"644",0.0108661862381378
"645",-0.0967787896124738
"646",-0.265290350606054
"647",-0.154381535652936
"648",-0.0743927985528461
"649",-0.229198638913202
"650",-0.352949055546197
"651",-0.313321062323201
"652",-0.196577906063139
"653",-0.186168093366506
"654",-0.164026343878525
"655",-0.200305114839722
"656",-0.245754178357178
"657",-0.369843349710805
"658",-0.164622553122492
"659",-0.283029315810152
"660",-0.126242148038162
"661",-0.537536043379319
"662",-0.257848522688432
"663",-0.193609785091563
"664",-0.24408439722616
"665",-0.269628082879883
"666",-0.287765691047799
"667",-0.256154584038231
"668",-0.262178254919949
"669",-0.360571658421864
"670",-0.272458875692046
"671",-0.378798610892851
"672",-0.163627085681301
"673",-0.220975631297381
"674",-0.214803729912185
"675",-0.132480858572895
"676",-0.329035111082391
"677",-0.313203910020576
"678",-0.183341592826313
"679",0.0687827073760861
"680",-0.336107481475006
"681",0.216381395371971
"682",-0.0357650641879021
"683",-0.0431414965611937
"684",-0.141073174459737
"685",0.216746662552188
"686",-0.544348792349654
"687",-0.173826358717191
"688",0.152775680300299
"689",0.260093605663479
"690",-0.172637067231621
"691",-0.0793562617388354
"692",-0.10612868444809
"693",0.10693418958253
"694",-0.110899126994879
"695",-0.0415752834837355
"696",-0.0652362556759313
"697",0.0539159649955043
"698",0.00532339220723162
"699",0.00406915962325504
"700",-0.144200364172407
"701",0.136173031037832
"702",-0.224896053688159
"703",-0.207044479427316
"704",-0.354049443661637
"705",0.0219967504116929
"706",-0.285936835944464
"707",-0.1875828897636
"708",0.171834295641961
"709",0.313277645687318
"710",0.246744820338793
"711",0.0628256536171362
"712",-0.0708165736201986
"713",-0.216086264641761
"714",-0.246042041165451
"715",-0.0729314724857872
"716",-0.101748000711949
"717",-0.25443029559304
"718",-0.117091636365522
"719",-0.0711989748614102
"720",-0.382016159470284
"721",-0.0395304774566082
"722",0.182756631659525
"723",0.1210304894016
"724",-0.134555508001342
"725",-0.0667278073734641
"726",-0.237886674572846
"727",-0.260888985913865
"728",-0.0984248880480938
"729",-0.000307196818115562
"730",-0.0546635157372196
"731",-0.0570228841981538
"732",-0.133868622473356
"733",-0.0846813344421954
"734",0.00762576301913632
"735",-0.116652037438398
"736",-0.0554788805862545
"737",-0.0912839060938549
"738",-0.0161015931773932
"739",-0.112523024613038
"740",-0.0613079870058025
"741",-0.24855749013487
"742",-0.222281880752121
"743",-0.0247420521672283
"744",-0.125609724942957
"745",0.0790842297473946
"746",-0.00304098166708253
"747",0.0623058040318212
"748",-0.041197383281376
"749",-0.204074858070115
"750",-0.0495818188804387
"751",-0.107780192403037
"752",0.410448139258292
"753",-0.110621117811887
"754",0.10995196751193
"755",-0.0383343249151819
"756",0.112262460798207
"757",0.0592291543751737
"758",0.179508835994513
"759",0.0865449524852285
"760",-0.0758044018212865
"761",-0.0469910490726827
"762",0.238849298181512
"763",0.137599655460266
"764",0.0315005957183714
"765",0.27069698327599
"766",-0.154308661548358
"767",0.117588172922992
"768",0.211699281956814
"769",-0.163131405263251
"770",0.0773537767380826
"771",-0.216061845566793
"772",-0.14968662148949
"773",-0.0725767045130024
"774",-0.252454112496688
"775",-0.184837629896532
"776",0.0370774274160286
"777",0.100999831590462
"778",-0.157491423702103
"779",-0.329838343613163
"780",-0.145589304320695
"781",0.182655069868897
"782",-0.0487075330224784
"783",0.37979630199464
"784",0.26502002357185
"785",-0.19462056200228
"786",-0.24684484508717
"787",-0.263601944242446
"788",-0.159492292739924
"789",-0.161005002158323
"790",-0.149620476114885
"791",0.0174430612532188
"792",0.00858530923788547
"793",-0.122643730475628
"794",-0.350179373537792
"795",-0.393535155066183
"796",-0.274211286200212
"797",0.185591725906249
"798",0.0542072142237486
"799",-0.0171233380264832
"800",-0.0845739553001354
"801",0.00504183992409664
"802",0.00123056871546793
"803",-0.0416229909196218
"804",-0.18268318462989
"805",-0.0538909196848764
"806",-0.129021859206529
"807",0.0438796317298613
"808",-0.0754113171267444
"809",0.049170919569981
"810",-0.0482432509333848
"811",0.00396868585187872
"812",0.109731370012764
"813",-0.00202213223376931
"814",-0.0167844670257076
"815",-0.0584455513311973
"816",0.134307161003177
"817",0.343327976042273
"818",0.17708500443023
"819",0.124140012348926
"820",-0.101931010130053
"821",-0.162252183154969
"822",-0.212814616829491
"823",0.0467527284322616
"824",-0.0927455232858229
"825",0.00444630745549844
"826",0.0743304100677148
"827",-0.0649628711673815
"828",-0.0218960280071211
"829",-0.249900390200012
"830",-0.117812718564879
"831",-0.137875350026835
"832",-0.0559856185708595
"833",-0.281808203009079
"834",-0.0732150077436374
"835",0.0433952335690983
"836",0.062449313988922
"837",-0.105184785299395
"838",0.0623609510129641
"839",-0.0424339836943753
"840",0.142222720659794
"841",-0.0676603146207901
"842",-0.166689141379749
"843",-0.0416980342862822
"844",0.144040154828561
"845",0.0405028386098971
"846",-0.204356079717714
"847",-0.146022511734651
"848",0.235325391314127
"849",0.137504782274943
"850",-0.0546190505959766
"851",0.333443773951104
"852",0.0551297466739277
"853",-0.206527481008167
"854",-0.300396944314801
"855",-0.191163169733746
"856",-0.145519810585948
"857",0.280354600870683
"858",0.118332610871957
"859",0.362291375574932
"860",0.38242758259649
"861",0.281551761031568
"862",0.196144885386994
"863",-0.271630829674088
"864",-0.343473559730986
"865",-0.261253346387859
"866",-0.184531909134414
"867",-0.0389373461408364
"868",0.0313332826916832
"869",-0.0977724125432609
"870",-0.0646738836964632
"871",0.0367647004235067
"872",0.459262436095834
"873",0.453921517358477
"874",0.655961027400484
"875",-0.0542801542872833
"876",0.337439461057115
"877",0.518331055399881
"878",0.191490560065079
"879",-0.00159451699636245
"880",0.32373129551097
"881",-0.0515693089855854
"882",0.0369626593254918
"883",0.0417205386673024
"884",0.0120344959171392
"885",0.0813271273945296
"886",0.0858289744358288
"887",0.0559643712149587
"888",0.228492344035355
"889",0.631412434259042
"890",0.453034492164826
"891",0.478229797238239
"892",0.469183555521989
"893",0.426594471438821
"894",0.301020419273039
"895",0.489385644290767
"896",0.203756905910716
"897",0.0276094408385512
"898",0.134173959926681
"899",0.0978638756309764
"900",0.199878443408064
"901",0.192519445369339
"902",0.220287218420073
"903",0.176662307444721
"904",0.748887870324526
"905",0.621021866386586
"906",0.508789306507038
"907",0.276074941720244
"908",0.084667235773342
"909",0.299754467570427
"910",-0.0708450283127052
"911",-0.233684371515755
"912",-0.162612509608267
"913",0.418661909320052
"914",0.878366488278171
"915",0.510502634990216
"916",0.391519785705685
"917",0.407868910911428
"918",0.593329885647508
"919",0.124237282612117
"920",0.349443026145943
"921",-0.301349040539426
"922",0.223319029637574
"923",0.00129688185322213
"924",-0.163473691094431
"925",0.00680819391300623
"926",-0.0826363030672196
"927",-0.130166009607103
"928",0.0650337297722304
"929",0.0407810377839003
"930",-0.130293609655678
"931",-0.122725739518124
"932",-0.0674935820288313
"933",-0.0873781655078042
"934",0.0548734975122578
"935",-0.120767356137125
"936",-0.0421857968057151
"937",0.0141664781037876
"938",0.193869999184546
"939",0.0842353521053433
"940",0.1413004624362
"941",0.278420603482555
"942",-0.281968643517541
"943",-0.267414717448131
"944",-0.233223494874538
"945",-0.163009228598323
"946",-0.267507116763583
"947",-0.170776684429367
"948",-0.28425010317717
"949",-0.200369901799853
"950",-0.242395708282542
"951",-0.236807736383646
"952",-0.156333853326362
"953",-0.259528266875161
"954",-0.264645073032239
"955",-0.00867713466436465
"956",-0.153090723859361
"957",-0.213298078681235
"958",-0.253642088307489
"959",-0.268927779661744
"960",-0.126363643529416
"961",0.133934439187024
"962",-0.0357950316654153
"963",0.481783353142979
"964",0.0149246576273361
"965",0.206448418793377
"966",0.000684597799626189
"967",0.0282341249196268
"968",0.0614923319269719
"969",0.624085258472588
"970",0.463011537651618
"971",0.470893006830601
"972",-0.314016524543686
"973",-0.261255601536995
"974",0.0266863298874785
"975",-0.250596121072317
"976",-0.0190759461729806
"977",0.0237153552797146
"978",-0.227450655149626
"979",0.15916429476418
"980",0.127209119512294
"981",0.178936892991701
"982",0.109776840404674
"983",0.072130193468881
"984",0.235109071447604
"985",0.113449378125261
"986",-0.0220224016478435
"987",0.19182482450822
"988",-0.0405391574807019
"989",-0.0543519970913546
"990",0.042613319238946
"991",0.0114286129646017
"992",0.0872644489127108
"993",-0.372600266959491
"994",0.759721984080369
"995",0.77555816877384
"996",-0.205897714828164
"997",0.577396567626754
"998",-0.600444990326251
"999",-0.431445563989036
"1000",-0.447484270969608
"1001",0.342806133264862
"1002",0.733272405387165
"1003",-0.21534866328546
"1004",0.11211103469124
"1005",-0.026491839185167
"1006",-0.0502127687176616
"1007",-0.143952896432184
"1008",0.301555449044708
"1009",-0.0343549727199615
"1010",0.086086802033993
"1011",0.056633554872698
"1012",-0.00274993856036411
"1013",0.533596052986594
"1014",0.63983901973749
"1015",0.141776441292132
"1016",0.324564634288735
"1017",0.281649763133703
"1018",0.4446687042286
"1019",0.183344500203372
"1020",0.0605657689727745
"1021",0.412129560408575
"1022",0.106665694025967
"1023",0.234631056735444
"1024",0.240227645031063
"1025",-0.070737727726146
"1026",0.416085710247404
"1027",0.514444059653608
"1028",0.0519507714378033
"1029",-0.19880484506669
"1030",0.241636375762076
"1031",0.31956638414192
"1032",0.337654257656751
"1033",0.440181296296126
"1034",0.456620996543798
"1035",0.624070751560273
"1036",0.234109501925725
"1037",0.0655753861168662
"1038",-0.0170059398177675
"1039",0.255087326242708
"1040",0.0753446178439407
"1041",0.362934961901099
"1042",0.514090221771612
"1043",0.387550505926893
"1044",0.445129814265678
"1045",0.648543609062923
"1046",0.508762185220025
"1047",0.5426558795103
"1048",0.61364618156741
"1049",0.538544542671987
"1050",0.627302813121244
"1051",0.247792794937532
"1052",0.25382069437972
"1053",0.113703602609876
"1054",0.414197651777968
"1055",0.483719922301343
"1056",0.0924445030741454
"1057",0.326554703743365
"1058",0.114830915178576
"1059",-0.110064981072606
"1060",0.499918160550339
"1061",0.522954303172257
"1062",0.677448894961944
"1063",0.842452856498342
"1064",-0.0877119258383821
"1065",-0.0721206951680672
"1066",0.333746808618281
"1067",0.135750626037673
"1068",0.610116621867128
"1069",0.419675701969551
"1070",0.230202018469344
"1071",0.228338431104432
"1072",0.123785766544941
"1073",0.336027532157936
"1074",-0.122013222325118
"1075",-0.0136268004512857
"1076",-0.00853249562481512
"1077",-0.045083844757388
"1078",0.145085005377368
"1079",0.389317017034487
"1080",-0.00507810069389166
"1081",0.301865130958559
"1082",-0.126395202046599
"1083",0.216060036900713
"1084",0.594376884336788
"1085",0.155435622327265
"1086",0.176606388605931
"1087",-0.0166221540796014
"1088",0.0820439857827703
"1089",0.195313211114271
"1090",0.471102090888496
"1091",0.43764642597419
"1092",0.0479217217092053
"1093",-0.16230576807134
"1094",-0.157004633570587
"1095",-0.13040694912121
"1096",-0.216643051511426
"1097",-0.22901601983803
"1098",-0.232678545922054
"1099",-0.225856864824512
"1100",-0.134131659157084
"1101",-0.186851443247503
"1102",-0.121372838392431
"1103",-0.246559484375177
"1104",-0.299542899458549
"1105",-0.272514325543337
"1106",-0.212610386136967
"1107",-0.168567771872584
"1108",-0.214103416160241
"1109",-0.256394817627424
"1110",-0.186796726638398
"1111",-0.150530759986432
"1112",-0.247883335369327
"1113",-0.190720875867447
"1114",-0.22536772639567
"1115",-0.189636740390026
"1116",-0.158795893611767
"1117",-0.176684679209629
"1118",-0.117864817668231
"1119",-0.175938299606496
"1120",-0.279131203380035
"1121",-0.143546867824144
"1122",0.28250465058717
"1123",-0.0141140711522911
"1124",-0.110624592841111
"1125",0.0362685338006721
"1126",-0.13454285302584
"1127",0.15356743304193
"1128",-0.0517461849072157
"1129",-0.150754881300004
"1130",-0.19321049816478
"1131",-0.140352596292321
"1132",0.0333135402681426
"1133",-0.0782214923660599
"1134",-0.141453207099091
"1135",0.000817160838839349
"1136",-0.120295137818614
"1137",0.0532421294833487
"1138",-0.232015259231664
"1139",0.099237563944591
"1140",0.00688559017749145
"1141",0.397041069773103
"1142",-0.133558263004373
"1143",-0.23941876270067
"1144",-0.231092800065442
"1145",-0.265442918583442
"1146",-0.223774830118451
"1147",-0.147498845379717
"1148",-0.0731675249704171
"1149",0.284211915791328
"1150",0.176386230436351
"1151",0.396845064297306
"1152",0.333913736735152
"1153",-0.0518932376036318
"1154",0.22487565049268
"1155",-0.0538287973817798
"1156",-0.245149057317054
"1157",-0.185565978068901
"1158",-0.168406522695563
"1159",0.183668099608616
"1160",0.405351443839121
"1161",0.259570240749106
"1162",0.210584951641363
"1163",0.0833574145537832
